t,id,x,y,r
2.05,8,0.210367,13.8606,0.188386
2.06,8,0.222642,13.8558,0.188386
2.07,8,0.234921,13.851,0.188386
2.08,8,0.247204,13.8461,0.188386
2.09,8,0.259491,13.8413,0.188386
2.1,8,0.271781,13.8364,0.188386
2.11,8,0.284074,13.8316,0.188386
2.12,8,0.296371,13.8267,0.188386
2.13,8,0.308672,13.8219,0.188386
2.14,8,0.320976,13.817,0.188386
2.15,8,0.333283,13.8122,0.188386
2.16,8,0.345593,13.8073,0.188386
2.17,8,0.357906,13.8025,0.188386
2.18,8,0.370222,13.7976,0.188386
2.19,8,0.382542,13.7927,0.188386
2.2,8,0.394864,13.7879,0.188386
2.21,8,0.407189,13.783,0.188386
2.22,8,0.419517,13.7782,0.188386
2.23,8,0.431848,13.7733,0.188386
2.24,8,0.444181,13.7684,0.188386
2.25,8,0.456517,13.7636,0.188386
2.26,8,0.468856,13.7587,0.188386
2.27,8,0.481197,13.7538,0.188386
2.28,8,0.493541,13.749,0.188386
2.29,8,0.505887,13.7441,0.188386
2.3,8,0.518235,13.7392,0.188386
2.31,8,0.530586,13.7344,0.188386
2.32,8,0.542939,13.7295,0.188386
2.33,8,0.555294,13.7246,0.188386
2.34,8,0.567652,13.7197,0.188386
2.35,8,0.580012,13.7149,0.188386
2.36,8,0.592374,13.71,0.188386
2.37,8,0.604738,13.7051,0.188386
2.38,8,0.617103,13.7002,0.188386
2.39,8,0.629471,13.6954,0.188386
2.4,8,0.641841,13.6905,0.188386
2.41,8,0.654213,13.6856,0.188386
2.42,8,0.666587,13.6807,0.188386
2.43,8,0.678962,13.6758,0.188386
2.44,8,0.69134,13.671,0.188386
2.45,8,0.703719,13.6661,0.188386
2.46,8,0.7161,13.6612,0.188386
2.47,8,0.728482,13.6563,0.188386
2.48,8,0.740867,13.6514,0.188386
2.49,8,0.753252,13.6466,0.188386
2.5,8,0.76564,13.6417,0.188386
2.51,8,0.778029,13.6368,0.188386
2.52,8,0.790419,13.6319,0.188386
2.53,8,0.802811,13.627,0.188386
2.54,8,0.815205,13.6221,0.188386
2.55,8,0.8276,13.6172,0.188386
2.56,8,0.839996,13.6123,0.188386
2.57,8,0.852394,13.6075,0.188386
2.58,8,0.864793,13.6026,0.188386
2.59,8,0.877194,13.5977,0.188386
2.6,8,0.889595,13.5928,0.188386
2.61,8,0.901998,13.5879,0.188386
2.62,8,0.914403,13.583,0.188386
2.63,8,0.926808,13.5781,0.188386
2.64,8,0.939215,13.5732,0.188386
2.65,8,0.951623,13.5683,0.188386
2.66,8,0.964032,13.5634,0.188386
2.67,8,0.976442,13.5585,0.188386
2.68,8,0.988853,13.5536,0.188386
2.69,8,1.00127,13.5487,0.188386
2.7,8,1.01368,13.5438,0.188386
2.71,8,1.02609,13.539,0.188386
2.72,8,1.03851,13.5341,0.188386
2.73,8,1.05093,13.5292,0.188386
2.74,8,1.06334,13.5243,0.188386
2.75,8,1.07576,13.5194,0.188386
2.76,8,1.08818,13.5145,0.188386
2.77,8,1.1006,13.5096,0.188386
2.78,8,1.11302,13.5047,0.188386
2.79,8,1.12544,13.4998,0.188386
2.8,8,1.13787,13.4949,0.188386
2.81,8,1.15029,13.49,0.188386
2.82,8,1.16272,13.4851,0.188386
2.83,8,1.17514,13.4802,0.188386
2.84,8,1.18757,13.4753,0.188386
2.85,8,1.2,13.4704,0.188386
2.86,8,1.21242,13.4655,0.188386
2.87,8,1.22485,13.4606,0.188386
2.88,8,1.23728,13.4557,0.188386
2.89,8,1.24971,13.4508,0.188386
2.9,8,1.26214,13.4459,0.188386
2.91,8,1.27457,13.441,0.188386
2.92,8,1.28701,13.4361,0.188386
2.93,8,1.29944,13.4312,0.188386
2.94,8,1.31187,13.4263,0.188386
2.95,8,1.32431,13.4213,0.188386
2.96,8,1.33674,13.4164,0.188386
2.97,8,1.34918,13.4115,0.188386
2.98,8,1.36161,13.4066,0.188386
2.99,8,1.37405,13.4017,0.188386
3,8,1.38649,13.3968,0.188386
3.01,8,1.39892,13.3919,0.188386
3.02,8,1.41136,13.387,0.188386
3.03,8,1.4238,13.3821,0.188386
3.04,8,1.43624,13.3772,0.188386
3.05,8,1.44868,13.3723,0.188386
3.06,8,1.46112,13.3674,0.188386
3.07,8,1.47356,13.3625,0.188386
3.08,8,1.486,13.3576,0.188386
3.09,8,1.49845,13.3527,0.188386
3.1,8,1.51089,13.3478,0.188386
3.11,8,1.52333,13.3429,0.188386
3.12,8,1.53577,13.338,0.188386
3.13,8,1.54822,13.333,0.188386
3.14,8,1.56066,13.3281,0.188386
3.15,8,1.57311,13.3232,0.188386
3.16,8,1.58555,13.3183,0.188386
3.17,8,1.598,13.3134,0.188386
3.18,8,1.61044,13.3085,0.188386
3.19,8,1.62289,13.3036,0.188386
3.2,8,1.63534,13.2987,0.188386
3.21,8,1.64778,13.2938,0.188386
3.22,8,1.66023,13.2889,0.188386
3.23,8,1.67268,13.284,0.188386
3.24,8,1.68513,13.2791,0.188386
3.25,8,1.69757,13.2741,0.188386
3.26,8,1.71002,13.2692,0.188386
3.27,8,1.72247,13.2643,0.188386
3.28,8,1.73492,13.2594,0.188386
3.29,8,1.74737,13.2545,0.188386
3.3,8,1.75982,13.2496,0.188386
3.31,8,1.77227,13.2447,0.188386
3.32,8,1.78472,13.2398,0.188386
3.33,8,1.79717,13.2349,0.188386
3.34,8,1.80963,13.23,0.188386
3.35,8,1.82208,13.225,0.188386
3.36,8,1.83453,13.2201,0.188386
3.37,8,1.84698,13.2152,0.188386
3.38,8,1.85943,13.2103,0.188386
3.39,8,1.87189,13.2054,0.188386
3.4,8,1.88434,13.2005,0.188386
3.41,8,1.89679,13.1956,0.188386
3.42,8,1.90925,13.1907,0.188386
3.43,8,1.9217,13.1858,0.188386
3.44,8,1.93415,13.1808,0.188386
3.45,8,1.94661,13.1759,0.188386
3.46,8,1.95906,13.171,0.188386
3.47,8,1.97152,13.1661,0.188386
3.48,8,1.98397,13.1612,0.188386
3.49,8,1.99643,13.1563,0.188386
3.5,8,2.00888,13.1514,0.188386
3.51,8,2.02134,13.1465,0.188386
3.52,8,2.03379,13.1416,0.188386
3.53,8,2.04625,13.1366,0.188386
3.54,8,2.05871,13.1317,0.188386
3.55,8,2.07116,13.1268,0.188386
3.56,8,2.08362,13.1219,0.188386
3.57,8,2.09608,13.117,0.188386
3.58,8,2.10853,13.1121,0.188386
3.59,8,2.12099,13.1072,0.188386
3.6,8,2.13345,13.1023,0.188386
3.61,8,2.1459,13.0973,0.188386
3.62,8,2.15836,13.0924,0.188386
3.63,8,2.17082,13.0875,0.188386
3.64,8,2.18328,13.0826,0.188386
3.65,8,2.19573,13.0777,0.188386
3.66,8,2.20819,13.0728,0.188386
3.67,8,2.22065,13.0679,0.188386
3.68,8,2.23311,13.063,0.188386
3.69,8,2.24557,13.058,0.188386
3.7,8,2.25803,13.0531,0.188386
3.71,8,2.27049,13.0482,0.188386
3.72,8,2.28295,13.0433,0.188386
3.73,8,2.2954,13.0384,0.188386
3.74,8,2.30786,13.0335,0.188386
3.75,8,2.32032,13.0286,0.188386
3.76,8,2.33278,13.0236,0.188386
3.77,8,2.34524,13.0187,0.188386
3.78,8,2.3577,13.0138,0.188386
3.79,8,2.37016,13.0089,0.188386
3.8,8,2.38262,13.004,0.188386
3.81,8,2.39508,12.9991,0.188386
3.82,8,2.40754,12.9942,0.188386
3.83,8,2.42,12.9893,0.188386
3.84,8,2.43246,12.9843,0.188386
3.85,8,2.44492,12.9794,0.188386
3.86,8,2.45738,12.9745,0.188386
3.87,8,2.46985,12.9696,0.188386
3.88,8,2.48231,12.9647,0.188386
3.89,8,2.49477,12.9598,0.188386
3.9,8,2.50723,12.9549,0.188386
3.91,8,2.51969,12.9499,0.188386
3.92,8,2.53215,12.945,0.188386
3.93,8,2.54461,12.9401,0.188386
3.94,8,2.55707,12.9352,0.188386
3.95,8,2.56953,12.9303,0.188386
3.96,8,2.582,12.9254,0.188386
3.97,8,2.59446,12.9205,0.188386
3.98,8,2.60692,12.9155,0.188386
3.99,8,2.61938,12.9106,0.188386
4,8,2.63184,12.9057,0.188386
4.01,8,2.64431,12.9008,0.188386
4.02,8,2.65677,12.8959,0.188386
4.03,8,2.66923,12.891,0.188386
4.04,8,2.68169,12.8861,0.188386
4.05,8,2.69415,12.8811,0.188386
4.06,8,2.70662,12.8762,0.188386
4.07,8,2.71908,12.8713,0.188386
4.08,8,2.73154,12.8664,0.188386
4.09,8,2.744,12.8615,0.188386
4.1,8,2.75647,12.8566,0.188386
4.11,8,2.76893,12.8516,0.188386
4.12,8,2.78139,12.8467,0.188386
4.13,8,2.79385,12.8418,0.188386
4.14,8,2.80632,12.8369,0.188386
4.15,8,2.81878,12.832,0.188386
4.16,8,2.83124,12.8271,0.188386
4.17,8,2.84371,12.8222,0.188386
4.18,8,2.85617,12.8172,0.188386
4.19,8,2.86863,12.8123,0.188386
4.2,8,2.8811,12.8074,0.188386
4.21,8,2.89356,12.8025,0.188386
4.22,8,2.90602,12.7976,0.188386
4.23,8,2.91849,12.7927,0.188386
4.24,8,2.93095,12.7878,0.188386
4.25,8,2.94341,12.7828,0.188386
4.26,8,2.95588,12.7779,0.188386
4.27,8,2.96834,12.773,0.188386
4.28,8,2.9808,12.7681,0.188386
4.29,8,2.99327,12.7632,0.188386
4.3,8,3.00573,12.7583,0.188386
4.31,8,3.01819,12.7533,0.188386
4.32,8,3.03066,12.7484,0.188386
4.33,8,3.04312,12.7435,0.188386
4.34,8,3.05558,12.7386,0.188386
4.35,8,3.06805,12.7337,0.188386
4.36,8,3.08051,12.7288,0.188386
4.37,8,3.09298,12.7239,0.188386
4.38,8,3.10544,12.7189,0.188386
4.39,8,3.1179,12.714,0.188386
4.4,8,3.13037,12.7091,0.188386
4.41,8,3.14283,12.7042,0.188386
4.42,8,3.1553,12.6993,0.188386
4.43,8,3.16776,12.6944,0.188386
4.44,8,3.18022,12.6894,0.188386
4.45,8,3.19269,12.6845,0.188386
4.46,8,3.20515,12.6796,0.188386
4.47,8,3.21762,12.6747,0.188386
4.48,8,3.23008,12.6698,0.188386
4.49,8,3.24255,12.6649,0.188386
4.5,8,3.25501,12.66,0.188386
4.51,8,3.26747,12.655,0.188386
4.52,8,3.27994,12.6501,0.188386
4.53,8,3.2924,12.6452,0.188386
4.54,8,3.30487,12.6403,0.188386
4.55,8,3.31733,12.6354,0.188386
4.56,8,3.3298,12.6305,0.188386
4.57,8,3.34226,12.6255,0.188386
4.58,8,3.35473,12.6206,0.188386
4.59,8,3.36719,12.6157,0.188386
4.6,8,3.37965,12.6108,0.188386
4.61,8,3.39212,12.6059,0.188386
4.62,8,3.40458,12.601,0.188386
4.63,8,3.41705,12.5961,0.188386
4.64,8,3.42951,12.5911,0.188386
4.65,8,3.44198,12.5862,0.188386
4.66,8,3.45444,12.5813,0.188386
4.67,8,3.46691,12.5764,0.188386
4.68,8,3.47937,12.5715,0.188386
4.69,8,3.49184,12.5666,0.188386
4.7,8,3.5043,12.5616,0.188386
4.71,8,3.51677,12.5567,0.188386
4.72,8,3.52923,12.5518,0.188386
4.73,8,3.5417,12.5469,0.188386
4.74,8,3.55416,12.542,0.188386
4.75,8,3.56662,12.5371,0.188386
4.76,8,3.57909,12.5322,0.188386
4.77,8,3.59155,12.5272,0.188386
4.78,8,3.60402,12.5223,0.188386
4.79,8,3.61648,12.5174,0.188386
4.8,8,3.62895,12.5125,0.188386
4.81,8,3.64141,12.5076,0.188386
4.82,8,3.65388,12.5027,0.188386
4.83,8,3.66634,12.4977,0.188386
4.84,8,3.67881,12.4928,0.188386
4.85,8,3.69127,12.4879,0.188386
4.86,8,3.70374,12.483,0.188386
4.87,8,3.7162,12.4781,0.188386
4.88,8,3.72867,12.4732,0.188386
4.89,8,3.74113,12.4682,0.188386
4.9,8,3.7536,12.4633,0.188386
4.91,8,3.76606,12.4584,0.188386
4.92,8,3.77853,12.4535,0.188386
4.93,8,3.79099,12.4486,0.188386
4.94,8,3.80346,12.4437,0.188386
4.95,8,3.81593,12.4388,0.188386
4.96,8,3.82839,12.4338,0.188386
4.97,8,3.84086,12.4289,0.188386
4.98,8,3.85332,12.424,0.188386
4.99,8,3.86579,12.4191,0.188386
5,8,3.87825,12.4142,0.188386
5.01,8,3.89072,12.4093,0.188386
5.02,8,3.90318,12.4043,0.188386
5.03,8,3.91565,12.3994,0.188386
5.04,8,3.92811,12.3945,0.188386
5.05,8,3.94058,12.3896,0.188386
5.06,8,3.95304,12.3847,0.188386
5.07,8,3.96551,12.3798,0.188386
5.08,8,3.97797,12.3748,0.188386
5.09,8,3.99044,12.3699,0.188386
5.1,8,4.0029,12.365,0.188386
5.11,8,4.01537,12.3601,0.188386
5.12,8,4.02783,12.3552,0.188386
5.13,8,4.0403,12.3503,0.188386
5.14,8,4.05276,12.3454,0.188386
5.15,8,4.06523,12.3404,0.188386
5.16,8,4.0777,12.3355,0.188386
5.17,8,4.09016,12.3306,0.188386
5.18,8,4.10263,12.3257,0.188386
5.19,8,4.11509,12.3208,0.188386
5.2,8,4.12756,12.3159,0.188386
5.21,8,4.14002,12.3109,0.188386
5.22,8,4.15249,12.306,0.188386
5.23,8,4.16495,12.3011,0.188386
5.24,8,4.17742,12.2962,0.188386
5.25,8,4.18988,12.2913,0.188386
5.26,8,4.20235,12.2864,0.188386
5.27,8,4.21481,12.2814,0.188386
5.28,8,4.22728,12.2765,0.188386
5.29,8,4.23974,12.2716,0.188386
5.3,8,4.25221,12.2667,0.188386
5.31,8,4.26468,12.2618,0.188386
5.32,8,4.27714,12.2569,0.188386
5.33,8,4.28961,12.252,0.188386
5.34,8,4.30207,12.247,0.188386
5.35,8,4.31454,12.2421,0.188386
5.36,8,4.327,12.2372,0.188386
5.37,8,4.33947,12.2323,0.188386
5.38,8,4.35193,12.2274,0.188386
5.39,8,4.3644,12.2225,0.188386
5.4,8,4.37686,12.2175,0.188386
5.41,8,4.38933,12.2126,0.188386
5.42,8,4.4018,12.2077,0.188386
5.43,8,4.41426,12.2028,0.188386
5.44,8,4.42673,12.1979,0.188386
5.45,8,4.43919,12.193,0.188386
5.46,8,4.45166,12.188,0.188386
5.47,8,4.46412,12.1831,0.188386
5.48,8,4.47659,12.1782,0.188386
5.49,8,4.48905,12.1733,0.188386
5.5,8,4.50152,12.1684,0.188386
5.51,8,4.51398,12.1635,0.188386
5.52,8,4.52645,12.1586,0.188386
5.53,8,4.53892,12.1536,0.188386
5.54,8,4.55138,12.1487,0.188386
5.55,8,4.56385,12.1438,0.188386
5.56,8,4.57631,12.1389,0.188386
5.57,8,4.58878,12.134,0.188386
5.58,8,4.60124,12.1291,0.188386
5.59,8,4.61371,12.1241,0.188386
5.6,8,4.62617,12.1192,0.188386
5.61,8,4.63864,12.1143,0.188386
5.62,8,4.65111,12.1094,0.188386
5.63,8,4.66357,12.1045,0.188386
5.64,8,4.67604,12.0996,0.188386
5.65,8,4.6885,12.0946,0.188386
5.66,8,4.70097,12.0897,0.188386
5.67,8,4.71343,12.0848,0.188386
5.68,8,4.7259,12.0799,0.188386
5.69,8,4.73836,12.075,0.188386
5.7,8,4.75083,12.0701,0.188386
5.71,8,4.7633,12.0651,0.188386
5.72,8,4.77576,12.0602,0.188386
5.73,8,4.78823,12.0553,0.188386
5.74,8,4.80069,12.0504,0.188386
5.75,8,4.81316,12.0455,0.188386
5.76,8,4.82562,12.0406,0.188386
5.77,8,4.83809,12.0357,0.188386
5.78,8,4.85055,12.0307,0.188386
5.79,8,4.86302,12.0258,0.188386
5.8,8,4.87549,12.0209,0.188386
5.81,8,4.88795,12.016,0.188386
5.82,8,4.90042,12.0111,0.188386
5.83,8,4.91288,12.0062,0.188386
5.84,8,4.92535,12.0012,0.188386
5.85,8,4.93781,11.9963,0.188386
5.86,8,4.95028,11.9914,0.188386
5.87,8,4.96274,11.9865,0.188386
5.88,8,4.97521,11.9816,0.188386
5.89,8,4.98768,11.9767,0.188386
5.9,8,5.00014,11.9717,0.188386
5.91,8,5.01261,11.9668,0.188386
5.92,8,5.02507,11.9619,0.188386
5.93,8,5.03754,11.957,0.188386
5.94,8,5.05,11.9521,0.188386
5.95,8,5.06247,11.9472,0.188386
5.96,8,5.07494,11.9423,0.188386
5.97,8,5.0874,11.9373,0.188386
5.98,8,5.09987,11.9324,0.188386
5.99,8,5.11233,11.9275,0.188386
6,8,5.1248,11.9226,0.188386
6.01,8,5.13726,11.9177,0.188386
6.02,8,5.14973,11.9128,0.188386
6.03,8,5.16219,11.9078,0.188386
6.04,8,5.17466,11.9029,0.188386
6.05,8,5.18713,11.898,0.188386
6.06,8,5.19959,11.8931,0.188386
6.07,8,5.21206,11.8882,0.188386
6.08,8,5.22452,11.8833,0.188386
6.09,8,5.23699,11.8783,0.188386
6.1,8,5.24945,11.8734,0.188386
6.11,8,5.26192,11.8685,0.188386
6.12,8,5.27439,11.8636,0.188386
6.13,8,5.28685,11.8587,0.188386
6.14,8,5.29932,11.8538,0.188386
6.15,8,5.31178,11.8488,0.188386
6.16,8,5.32425,11.8439,0.188386
6.17,8,5.33671,11.839,0.188386
6.18,8,5.34918,11.8341,0.188386
6.19,8,5.36164,11.8292,0.188386
6.2,8,5.37411,11.8243,0.188386
6.21,8,5.38658,11.8194,0.188386
6.22,8,5.39904,11.8144,0.188386
6.23,8,5.41151,11.8095,0.188386
6.24,8,5.42397,11.8046,0.188386
6.25,8,5.43644,11.7997,0.188386
6.26,8,5.4489,11.7948,0.188386
6.27,8,5.46137,11.7899,0.188386
6.28,8,5.47384,11.7849,0.188386
6.29,8,5.4863,11.78,0.188386
6.3,8,5.49877,11.7751,0.188386
6.31,8,5.51123,11.7702,0.188386
6.32,8,5.5237,11.7653,0.188386
6.33,8,5.53616,11.7604,0.188386
6.34,8,5.54863,11.7554,0.188386
6.35,8,5.56109,11.7505,0.188386
6.36,8,5.57356,11.7456,0.188386
6.37,8,5.58603,11.7407,0.188386
6.38,8,5.59849,11.7358,0.188386
6.39,8,5.61096,11.7309,0.188386
6.4,8,5.62342,11.7259,0.188386
6.41,8,5.63589,11.721,0.188386
6.42,8,5.64835,11.7161,0.188386
6.43,8,5.66082,11.7112,0.188386
6.44,8,5.67328,11.7063,0.188386
6.45,8,5.68575,11.7014,0.188386
6.46,8,5.69822,11.6965,0.188386
6.47,8,5.71068,11.6915,0.188386
6.48,8,5.72315,11.6866,0.188386
6.49,8,5.73561,11.6817,0.188386
6.5,8,5.74808,11.6768,0.188386
6.51,8,5.76054,11.6719,0.188386
6.52,8,5.77301,11.667,0.188386
6.53,8,5.78547,11.662,0.188386
6.54,8,5.79794,11.6571,0.188386
6.55,8,5.8104,11.6522,0.188386
6.56,8,5.82287,11.6473,0.188386
6.57,8,5.83533,11.6424,0.188386
6.58,8,5.84779,11.6375,0.188386
6.59,8,5.86025,11.6325,0.188386
6.6,8,5.87272,11.6276,0.188386
6.61,8,5.88518,11.6227,0.188386
6.62,8,5.89764,11.6178,0.188386
6.63,8,5.9101,11.6129,0.188386
6.64,8,5.92256,11.608,0.188386
6.65,8,5.93501,11.6031,0.188386
6.66,8,5.94746,11.5981,0.188386
6.67,8,5.95992,11.5932,0.188386
6.68,8,5.97236,11.5883,0.188386
6.69,8,5.98481,11.5834,0.188386
6.7,8,5.99725,11.5785,0.188386
6.71,8,6.00968,11.5736,0.188386
6.72,8,6.02211,11.5687,0.188386
6.73,8,6.03453,11.5637,0.188386
6.74,8,6.04694,11.5588,0.188386
6.75,8,6.05934,11.5539,0.188386
6.76,8,6.07173,11.549,0.188386
6.77,8,6.0841,11.5441,0.188386
6.78,8,6.09646,11.5392,0.188386
6.79,8,6.10879,11.5343,0.188386
6.8,8,6.1211,11.5294,0.188386
6.81,8,6.13337,11.5245,0.188386
6.82,8,6.14562,11.5196,0.188386
6.83,8,6.15782,11.5147,0.188386
6.84,8,6.16997,11.5098,0.188386
6.85,8,6.18207,11.5049,0.188386
6.86,8,6.19411,11.5,0.188386
6.87,8,6.20607,11.4952,0.188386
6.88,8,6.21794,11.4903,0.188386
6.89,8,6.22971,11.4855,0.188386
6.9,8,6.24137,11.4806,0.188386
6.91,8,6.25289,11.4758,0.188386
6.92,8,6.26427,11.471,0.188386
6.93,8,6.27548,11.4663,0.188386
6.94,8,6.2865,11.4615,0.188386
6.95,8,6.2973,11.4568,0.188386
6.96,8,6.30787,11.4522,0.188386
6.97,8,6.31817,11.4476,0.188386
6.98,8,6.32818,11.443,0.188386
6.99,8,6.33787,11.4386,0.188386
7,8,6.34723,11.4342,0.188386
7.01,8,6.35623,11.43,0.188386
7.02,8,6.36483,11.4259,0.188386
7.03,8,6.37302,11.4219,0.188386
7.04,8,6.3808,11.4181,0.188386
7.05,8,6.38811,11.4144,0.188386
7.06,8,6.395,11.411,0.188386
7.07,8,6.4014,11.4078,0.188386
7.08,8,6.40734,11.4048,0.188386
7.09,8,6.41285,11.4021,0.188386
7.1,8,6.41794,11.3997,0.188386
7.11,8,6.42259,11.3976,0.188386
7.12,8,6.42686,11.3959,0.188386
7.13,8,6.43076,11.3944,0.188386
7.14,8,6.43428,11.3933,0.188386
7.15,8,6.43748,11.3925,0.188386
7.16,8,6.44035,11.392,0.188386
7.17,8,6.44294,11.3919,0.188386
7.18,8,6.44528,11.3921,0.188386
7.19,8,6.44735,11.3925,0.188386
7.2,8,6.4492,11.3932,0.188386
7.21,8,6.45082,11.3942,0.188386
7.22,8,6.45227,11.3954,0.188386
7.23,8,6.45356,11.3968,0.188386
7.24,8,6.45468,11.3983,0.188386
7.25,8,6.45565,11.4,0.188386
7.26,8,6.45647,11.4017,0.188386
7.27,8,6.45716,11.4036,0.188386
7.28,8,6.45772,11.4055,0.188386
7.29,8,6.45814,11.4074,0.188386
7.3,8,6.4584,11.4093,0.188386
7.31,8,6.45852,11.4112,0.188386
7.32,8,6.45845,11.413,0.188386
7.33,8,6.45818,11.4147,0.188386
7.34,8,6.45771,11.4163,0.188386
7.35,8,6.45699,11.4178,0.188386
7.36,8,6.45602,11.4192,0.188386
7.37,8,6.45478,11.4205,0.188386
7.38,8,6.45318,11.4215,0.188386
7.39,8,6.4512,11.4224,0.188386
7.4,8,6.44879,11.423,0.188386
7.41,8,6.44592,11.4234,0.188386
7.42,8,6.44257,11.4235,0.188386
7.43,8,6.4387,11.4234,0.188386
7.44,8,6.43436,11.4231,0.188386
7.45,8,6.42953,11.4225,0.188386
7.46,8,6.42422,11.4216,0.188386
7.47,8,6.41842,11.4205,0.188386
7.48,8,6.41209,11.4192,0.188386
7.49,8,6.40531,11.4175,0.188386
7.5,8,6.39807,11.4157,0.188386
7.51,8,6.3904,11.4136,0.188386
7.52,8,6.38238,11.4113,0.188386
7.53,8,6.37404,11.4087,0.188386
7.54,8,6.36545,11.406,0.188386
7.55,8,6.35666,11.4031,0.188386
7.56,8,6.34773,11.4001,0.188386
7.57,8,6.33868,11.3968,0.188386
7.58,8,6.32957,11.3935,0.188386
7.59,8,6.32044,11.39,0.188386
7.6,8,6.31134,11.3864,0.188386
7.61,8,6.30231,11.3828,0.188386
7.62,8,6.29338,11.379,0.188386
7.63,8,6.28459,11.3751,0.188386
7.64,8,6.27596,11.3712,0.188386
7.65,8,6.26752,11.3673,0.188386
7.66,8,6.25928,11.3632,0.188386
7.67,8,6.25127,11.3591,0.188386
7.68,8,6.2435,11.355,0.188386
7.69,8,6.23597,11.3508,0.188386
7.7,8,6.22871,11.3466,0.188386
7.71,8,6.22172,11.3424,0.188386
7.72,8,6.21501,11.3382,0.188386
7.73,8,6.20858,11.3339,0.188386
7.74,8,6.20243,11.3296,0.188386
7.75,8,6.19657,11.3253,0.188386
7.76,8,6.191,11.3209,0.188386
7.77,8,6.18573,11.3166,0.188386
7.78,8,6.18074,11.3122,0.188386
7.79,8,6.17604,11.3078,0.188386
7.8,8,6.17164,11.3035,0.188386
7.81,8,6.16752,11.2991,0.188386
7.82,8,6.16368,11.2947,0.188386
7.83,8,6.16013,11.2903,0.188386
7.84,8,6.15686,11.2859,0.188386
7.85,8,6.15386,11.2815,0.188386
7.86,8,6.15114,11.2771,0.188386
7.87,8,6.14869,11.2727,0.188386
7.88,8,6.14651,11.2683,0.188386
7.89,8,6.14459,11.2639,0.188386
7.9,8,6.14293,11.2595,0.188386
7.91,8,6.14152,11.2551,0.188386
7.92,8,6.14036,11.2507,0.188386
7.93,8,6.13946,11.2463,0.188386
7.94,8,6.13879,11.2419,0.188386
7.95,8,6.13836,11.2375,0.188386
7.96,8,6.13816,11.2332,0.188386
7.97,8,6.1382,11.2288,0.188386
7.98,8,6.13845,11.2244,0.188386
7.99,8,6.13893,11.2201,0.188386
8,8,6.13962,11.2158,0.188386
8.01,8,6.14052,11.2114,0.188386
8.02,8,6.14162,11.2071,0.188386
8.03,8,6.14293,11.2028,0.188386
8.04,8,6.14442,11.1986,0.188386
8.05,8,6.1461,11.1943,0.188386
8.06,8,6.14795,11.1901,0.188386
8.07,8,6.14998,11.1859,0.188386
8.08,8,6.15218,11.1818,0.188386
8.09,8,6.15453,11.1776,0.188386
8.1,8,6.15703,11.1735,0.188386
8.11,8,6.15967,11.1695,0.188386
8.12,8,6.16245,11.1655,0.188386
8.13,8,6.16535,11.1615,0.188386
8.14,8,6.16836,11.1577,0.188386
8.15,8,6.17149,11.1538,0.188386
8.16,8,6.1747,11.15,0.188386
8.17,8,6.17801,11.1463,0.188386
8.18,8,6.1814,11.1427,0.188386
8.19,8,6.18485,11.1391,0.188386
8.2,8,6.18838,11.1356,0.188386
8.21,8,6.19196,11.1322,0.188386
8.22,8,6.19561,11.1288,0.188386
8.23,8,6.1993,11.1255,0.188386
8.24,8,6.20303,11.1223,0.188386
8.25,8,6.20681,11.1192,0.188386
8.26,8,6.21063,11.1161,0.188386
8.27,8,6.21449,11.1131,0.188386
8.28,8,6.2184,11.1101,0.188386
8.29,8,6.22236,11.1072,0.188386
8.3,8,6.22637,11.1044,0.188386
8.31,8,6.23042,11.1016,0.188386
8.32,8,6.23452,11.0988,0.188386
8.33,8,6.23866,11.0961,0.188386
8.34,8,6.24285,11.0935,0.188386
8.35,8,6.24708,11.0909,0.188386
8.36,8,6.25135,11.0884,0.188386
8.37,8,6.25566,11.0859,0.188386
8.38,8,6.26001,11.0834,0.188386
8.39,8,6.26438,11.0811,0.188386
8.4,8,6.26878,11.0787,0.188386
8.41,8,6.27319,11.0765,0.188386
8.42,8,6.27762,11.0743,0.188386
8.43,8,6.28204,11.0721,0.188386
8.44,8,6.28644,11.0701,0.188386
8.45,8,6.29081,11.0681,0.188386
8.46,8,6.29514,11.0663,0.188386
8.47,8,6.29941,11.0645,0.188386
8.48,8,6.30358,11.0629,0.188386
8.49,8,6.30763,11.0614,0.188386
8.5,8,6.31155,11.0601,0.188386
8.51,8,6.31529,11.059,0.188386
8.52,8,6.31883,11.0581,0.188386
8.53,8,6.32211,11.0574,0.188386
8.54,8,6.3251,11.0571,0.188386
8.55,8,6.32774,11.057,0.188386
8.56,8,6.33002,11.0573,0.188386
8.57,8,6.3319,11.058,0.188386
8.58,8,6.33334,11.0591,0.188386
8.59,8,6.33429,11.0606,0.188386
8.6,8,6.33472,11.0626,0.188386
8.61,8,6.33458,11.0651,0.188386
8.62,8,6.33387,11.0682,0.188386
8.63,8,6.33256,11.0718,0.188386
8.64,8,6.33061,11.0761,0.188386
8.65,8,6.32803,11.0809,0.188386
8.66,8,6.32488,11.0863,0.188386
8.67,8,6.32114,11.0922,0.188386
8.68,8,6.31687,11.0987,0.188386
8.69,8,6.31213,11.1056,0.188386
8.7,8,6.30697,11.113,0.188386
8.71,8,6.30143,11.1207,0.188386
8.72,8,6.2956,11.1288,0.188386
8.73,8,6.28953,11.1371,0.188386
8.74,8,6.28329,11.1456,0.188386
