t,id,x,y,r
1.04,9,2.54515,2.15517,0.624896
1.05,9,2.55329,2.16374,0.624896
1.06,9,2.56146,2.17234,0.624896
1.07,9,2.56965,2.18096,0.624896
1.08,9,2.57786,2.1896,0.624896
1.09,9,2.58609,2.19826,0.624896
1.1,9,2.59434,2.20694,0.624896
1.11,9,2.60261,2.21564,0.624896
1.12,9,2.6109,2.22437,0.624896
1.13,9,2.61921,2.23311,0.624896
1.14,9,2.62754,2.24187,0.624896
1.15,9,2.63588,2.25065,0.624896
1.16,9,2.64424,2.25945,0.624896
1.17,9,2.65262,2.26827,0.624896
1.18,9,2.66102,2.27711,0.624896
1.19,9,2.66943,2.28596,0.624896
1.2,9,2.67786,2.29483,0.624896
1.21,9,2.68631,2.30372,0.624896
1.22,9,2.69477,2.31262,0.624896
1.23,9,2.70325,2.32154,0.624896
1.24,9,2.71174,2.33048,0.624896
1.25,9,2.72025,2.33943,0.624896
1.26,9,2.72877,2.3484,0.624896
1.27,9,2.7373,2.35738,0.624896
1.28,9,2.74585,2.36638,0.624896
1.29,9,2.75441,2.37539,0.624896
1.3,9,2.76299,2.38441,0.624896
1.31,9,2.77158,2.39345,0.624896
1.32,9,2.78018,2.4025,0.624896
1.33,9,2.7888,2.41157,0.624896
1.34,9,2.79742,2.42065,0.624896
1.35,9,2.80606,2.42974,0.624896
1.36,9,2.81471,2.43884,0.624896
1.37,9,2.82338,2.44796,0.624896
1.38,9,2.83205,2.45709,0.624896
1.39,9,2.84074,2.46622,0.624896
1.4,9,2.84943,2.47538,0.624896
1.41,9,2.85814,2.48454,0.624896
1.42,9,2.86686,2.49371,0.624896
1.43,9,2.87558,2.5029,0.624896
1.44,9,2.88432,2.51209,0.624896
1.45,9,2.89307,2.52129,0.624896
1.46,9,2.90183,2.53051,0.624896
1.47,9,2.91059,2.53974,0.624896
1.48,9,2.91937,2.54897,0.624896
1.49,9,2.92815,2.55821,0.624896
1.5,9,2.93695,2.56747,0.624896
1.51,9,2.94575,2.57673,0.624896
1.52,9,2.95456,2.586,0.624896
1.53,9,2.96338,2.59528,0.624896
1.54,9,2.97221,2.60457,0.624896
1.55,9,2.98104,2.61387,0.624896
1.56,9,2.98989,2.62318,0.624896
1.57,9,2.99874,2.63249,0.624896
1.58,9,3.0076,2.64182,0.624896
1.59,9,3.01646,2.65115,0.624896
1.6,9,3.02534,2.66048,0.624896
1.61,9,3.03422,2.66983,0.624896
1.62,9,3.04311,2.67918,0.624896
1.63,9,3.052,2.68854,0.624896
1.64,9,3.0609,2.69791,0.624896
1.65,9,3.06981,2.70728,0.624896
1.66,9,3.07873,2.71666,0.624896
1.67,9,3.08765,2.72605,0.624896
1.68,9,3.09657,2.73545,0.624896
1.69,9,3.10551,2.74485,0.624896
1.7,9,3.11445,2.75425,0.624896
1.71,9,3.12339,2.76367,0.624896
1.72,9,3.13234,2.77308,0.624896
1.73,9,3.1413,2.78251,0.624896
1.74,9,3.15026,2.79194,0.624896
1.75,9,3.15923,2.80138,0.624896
1.76,9,3.1682,2.81082,0.624896
1.77,9,3.17718,2.82026,0.624896
1.78,9,3.18616,2.82972,0.624896
1.79,9,3.19515,2.83917,0.624896
1.8,9,3.20414,2.84864,0.624896
1.81,9,3.21314,2.85811,0.624896
1.82,9,3.22214,2.86758,0.624896
1.83,9,3.23114,2.87706,0.624896
1.84,9,3.24015,2.88654,0.624896
1.85,9,3.24917,2.89602,0.624896
1.86,9,3.25819,2.90552,0.624896
1.87,9,3.26721,2.91501,0.624896
1.88,9,3.27624,2.92451,0.624896
1.89,9,3.28527,2.93402,0.624896
1.9,9,3.29431,2.94353,0.624896
1.91,9,3.30335,2.95304,0.624896
1.92,9,3.31239,2.96256,0.624896
1.93,9,3.32144,2.97208,0.624896
1.94,9,3.33049,2.9816,0.624896
1.95,9,3.33955,2.99113,0.624896
1.96,9,3.3486,3.00066,0.624896
1.97,9,3.35767,3.0102,0.624896
1.98,9,3.36673,3.01974,0.624896
1.99,9,3.3758,3.02928,0.624896
2,9,3.38487,3.03882,0.624896
2.01,9,3.39395,3.04837,0.624896
2.02,9,3.40302,3.05793,0.624896
2.03,9,3.4121,3.06748,0.624896
2.04,9,3.42119,3.07704,0.624896
2.05,9,3.43028,3.0866,0.624896
2.06,9,3.43937,3.09617,0.624896
2.07,9,3.44846,3.10574,0.624896
2.08,9,3.45755,3.11531,0.624896
2.09,9,3.46665,3.12488,0.624896
2.1,9,3.47575,3.13446,0.624896
2.11,9,3.48486,3.14404,0.624896
2.12,9,3.49396,3.15362,0.624896
2.13,9,3.50307,3.16321,0.624896
2.14,9,3.51218,3.17279,0.624896
2.15,9,3.52129,3.18238,0.624896
2.16,9,3.53041,3.19198,0.624896
2.17,9,3.53953,3.20157,0.624896
2.18,9,3.54865,3.21117,0.624896
2.19,9,3.55777,3.22077,0.624896
2.2,9,3.56689,3.23037,0.624896
2.21,9,3.57602,3.23997,0.624896
2.22,9,3.58515,3.24958,0.624896
2.23,9,3.59428,3.25919,0.624896
2.24,9,3.60341,3.2688,0.624896
2.25,9,3.61255,3.27841,0.624896
2.26,9,3.62168,3.28803,0.624896
2.27,9,3.63082,3.29764,0.624896
2.28,9,3.63996,3.30726,0.624896
2.29,9,3.64911,3.31688,0.624896
2.3,9,3.65825,3.3265,0.624896
2.31,9,3.6674,3.33613,0.624896
2.32,9,3.67654,3.34575,0.624896
2.33,9,3.68569,3.35538,0.624896
2.34,9,3.69484,3.36501,0.624896
2.35,9,3.70399,3.37464,0.624896
2.36,9,3.71315,3.38427,0.624896
2.37,9,3.7223,3.39391,0.624896
2.38,9,3.73146,3.40354,0.624896
2.39,9,3.74062,3.41318,0.624896
2.4,9,3.74978,3.42282,0.624896
2.41,9,3.75894,3.43246,0.624896
2.42,9,3.7681,3.4421,0.624896
2.43,9,3.77727,3.45175,0.624896
2.44,9,3.78643,3.46139,0.624896
2.45,9,3.7956,3.47104,0.624896
2.46,9,3.80477,3.48069,0.624896
2.47,9,3.81394,3.49033,0.624896
2.48,9,3.82311,3.49998,0.624896
2.49,9,3.83228,3.50964,0.624896
2.5,9,3.84145,3.51929,0.624896
2.51,9,3.85062,3.52894,0.624896
2.52,9,3.8598,3.5386,0.624896
2.53,9,3.86898,3.54825,0.624896
2.54,9,3.87815,3.55791,0.624896
2.55,9,3.88733,3.56757,0.624896
2.56,9,3.89651,3.57723,0.624896
2.57,9,3.90569,3.58689,0.624896
2.58,9,3.91487,3.59655,0.624896
2.59,9,3.92405,3.60621,0.624896
2.6,9,3.93324,3.61588,0.624896
2.61,9,3.94242,3.62554,0.624896
2.62,9,3.95161,3.63521,0.624896
2.63,9,3.96079,3.64488,0.624896
2.64,9,3.96998,3.65454,0.624896
2.65,9,3.97917,3.66421,0.624896
2.66,9,3.98836,3.67388,0.624896
2.67,9,3.99755,3.68355,0.624896
2.68,9,4.00674,3.69322,0.624896
2.69,9,4.01593,3.70289,0.624896
2.7,9,4.02512,3.71257,0.624896
2.71,9,4.03431,3.72224,0.624896
2.72,9,4.04351,3.73192,0.624896
2.73,9,4.0527,3.74159,0.624896
2.74,9,4.0619,3.75127,0.624896
2.75,9,4.07109,3.76094,0.624896
2.76,9,4.08029,3.77062,0.624896
2.77,9,4.08949,3.7803,0.624896
2.78,9,4.09868,3.78998,0.624896
2.79,9,4.10788,3.79966,0.624896
2.8,9,4.11708,3.80934,0.624896
2.81,9,4.12628,3.81902,0.624896
2.82,9,4.13548,3.8287,0.624896
2.83,9,4.14468,3.83838,0.624896
2.84,9,4.15388,3.84807,0.624896
2.85,9,4.16309,3.85775,0.624896
2.86,9,4.17229,3.86743,0.624896
2.87,9,4.18149,3.87712,0.624896
2.88,9,4.1907,3.8868,0.624896
2.89,9,4.1999,3.89649,0.624896
2.9,9,4.20911,3.90618,0.624896
2.91,9,4.21831,3.91586,0.624896
2.92,9,4.22752,3.92555,0.624896
2.93,9,4.23672,3.93524,0.624896
2.94,9,4.24593,3.94493,0.624896
2.95,9,4.25514,3.95462,0.624896
2.96,9,4.26435,3.96431,0.624896
2.97,9,4.27355,3.974,0.624896
2.98,9,4.28276,3.98369,0.624896
2.99,9,4.29197,3.99338,0.624896
3,9,4.30118,4.00307,0.624896
3.01,9,4.31039,4.01276,0.624896
3.02,9,4.3196,4.02245,0.624896
3.03,9,4.32881,4.03215,0.624896
3.04,9,4.33802,4.04184,0.624896
3.05,9,4.34724,4.05153,0.624896
3.06,9,4.35645,4.06123,0.624896
3.07,9,4.36566,4.07092,0.624896
3.08,9,4.37487,4.08061,0.624896
3.09,9,4.38409,4.09031,0.624896
3.1,9,4.3933,4.10001,0.624896
3.11,9,4.40251,4.1097,0.624896
3.12,9,4.41173,4.1194,0.624896
3.13,9,4.42094,4.12909,0.624896
3.14,9,4.43016,4.13879,0.624896
3.15,9,4.43937,4.14849,0.624896
3.16,9,4.44859,4.15819,0.624896
3.17,9,4.4578,4.16788,0.624896
3.18,9,4.46702,4.17758,0.624896
3.19,9,4.47624,4.18728,0.624896
3.2,9,4.48545,4.19698,0.624896
3.21,9,4.49467,4.20668,0.624896
3.22,9,4.50389,4.21638,0.624896
3.23,9,4.5131,4.22608,0.624896
3.24,9,4.52232,4.23578,0.624896
3.25,9,4.53154,4.24548,0.624896
3.26,9,4.54076,4.25518,0.624896
3.27,9,4.54998,4.26488,0.624896
3.28,9,4.5592,4.27458,0.624896
3.29,9,4.56841,4.28428,0.624896
3.3,9,4.57763,4.29398,0.624896
3.31,9,4.58685,4.30368,0.624896
3.32,9,4.59607,4.31339,0.624896
3.33,9,4.60529,4.32309,0.624896
3.34,9,4.61451,4.33279,0.624896
3.35,9,4.62373,4.34249,0.624896
3.36,9,4.63295,4.3522,0.624896
3.37,9,4.64217,4.3619,0.624896
3.38,9,4.6514,4.3716,0.624896
3.39,9,4.66062,4.38131,0.624896
3.4,9,4.66984,4.39101,0.624896
3.41,9,4.67906,4.40071,0.624896
3.42,9,4.68828,4.41042,0.624896
3.43,9,4.6975,4.42012,0.624896
3.44,9,4.70673,4.42983,0.624896
3.45,9,4.71595,4.43953,0.624896
3.46,9,4.72517,4.44924,0.624896
3.47,9,4.73439,4.45894,0.624896
3.48,9,4.74362,4.46865,0.624896
3.49,9,4.75284,4.47835,0.624896
3.5,9,4.76206,4.48806,0.624896
3.51,9,4.77128,4.49776,0.624896
3.52,9,4.78051,4.50747,0.624896
3.53,9,4.78973,4.51717,0.624896
3.54,9,4.79896,4.52688,0.624896
3.55,9,4.80818,4.53659,0.624896
3.56,9,4.8174,4.54629,0.624896
3.57,9,4.82663,4.556,0.624896
3.58,9,4.83585,4.56571,0.624896
3.59,9,4.84508,4.57541,0.624896
3.6,9,4.8543,4.58512,0.624896
3.61,9,4.86353,4.59483,0.624896
3.62,9,4.87275,4.60453,0.624896
3.63,9,4.88197,4.61424,0.624896
3.64,9,4.8912,4.62395,0.624896
3.65,9,4.90042,4.63366,0.624896
3.66,9,4.90965,4.64336,0.624896
3.67,9,4.91888,4.65307,0.624896
3.68,9,4.9281,4.66278,0.624896
3.69,9,4.93733,4.67249,0.624896
3.7,9,4.94655,4.6822,0.624896
3.71,9,4.95578,4.6919,0.624896
3.72,9,4.965,4.70161,0.624896
3.73,9,4.97423,4.71132,0.624896
3.74,9,4.98346,4.72103,0.624896
3.75,9,4.99268,4.73074,0.624896
3.76,9,5.00191,4.74045,0.624896
3.77,9,5.01113,4.75016,0.624896
3.78,9,5.02036,4.75987,0.624896
3.79,9,5.02959,4.76957,0.624896
3.8,9,5.03881,4.77928,0.624896
3.81,9,5.04804,4.78899,0.624896
3.82,9,5.05727,4.7987,0.624896
3.83,9,5.06649,4.80841,0.624896
3.84,9,5.07572,4.81812,0.624896
3.85,9,5.08495,4.82783,0.624896
3.86,9,5.09418,4.83754,0.624896
3.87,9,5.1034,4.84725,0.624896
3.88,9,5.11263,4.85696,0.624896
3.89,9,5.12186,4.86667,0.624896
3.9,9,5.13108,4.87638,0.624896
3.91,9,5.14031,4.88609,0.624896
3.92,9,5.14954,4.8958,0.624896
3.93,9,5.15877,4.90551,0.624896
3.94,9,5.168,4.91522,0.624896
3.95,9,5.17722,4.92493,0.624896
3.96,9,5.18645,4.93464,0.624896
3.97,9,5.19568,4.94435,0.624896
3.98,9,5.20491,4.95406,0.624896
3.99,9,5.21413,4.96377,0.624896
4,9,5.22336,4.97348,0.624896
4.01,9,5.23259,4.98319,0.624896
4.02,9,5.24182,4.99291,0.624896
4.03,9,5.25105,5.00262,0.624896
4.04,9,5.26028,5.01233,0.624896
4.05,9,5.2695,5.02204,0.624896
4.06,9,5.27873,5.03175,0.624896
4.07,9,5.28796,5.04146,0.624896
4.08,9,5.29719,5.05117,0.624896
4.09,9,5.30642,5.06088,0.624896
4.1,9,5.31565,5.07059,0.624896
4.11,9,5.32487,5.0803,0.624896
4.12,9,5.3341,5.09002,0.624896
4.13,9,5.34333,5.09973,0.624896
4.14,9,5.35256,5.10944,0.624896
4.15,9,5.36179,5.11915,0.624896
4.16,9,5.37102,5.12886,0.624896
4.17,9,5.38025,5.13857,0.624896
4.18,9,5.38948,5.14828,0.624896
4.19,9,5.39871,5.158,0.624896
4.2,9,5.40793,5.16771,0.624896
4.21,9,5.41716,5.17742,0.624896
4.22,9,5.42639,5.18713,0.624896
4.23,9,5.43562,5.19684,0.624896
4.24,9,5.44485,5.20655,0.624896
4.25,9,5.45408,5.21627,0.624896
4.26,9,5.46331,5.22598,0.624896
4.27,9,5.47254,5.23569,0.624896
4.28,9,5.48177,5.2454,0.624896
4.29,9,5.491,5.25511,0.624896
4.3,9,5.50023,5.26483,0.624896
4.31,9,5.50946,5.27454,0.624896
4.32,9,5.51869,5.28425,0.624896
4.33,9,5.52792,5.29396,0.624896
4.34,9,5.53714,5.30367,0.624896
4.35,9,5.54637,5.31339,0.624896
4.36,9,5.5556,5.3231,0.624896
4.37,9,5.56483,5.33281,0.624896
4.38,9,5.57406,5.34252,0.624896
4.39,9,5.58329,5.35224,0.624896
4.4,9,5.59252,5.36195,0.624896
4.41,9,5.60175,5.37166,0.624896
4.42,9,5.61098,5.38137,0.624896
4.43,9,5.62021,5.39108,0.624896
4.44,9,5.62944,5.4008,0.624896
4.45,9,5.63867,5.41051,0.624896
4.46,9,5.6479,5.42022,0.624896
4.47,9,5.65713,5.42993,0.624896
4.48,9,5.66636,5.43965,0.624896
4.49,9,5.67559,5.44936,0.624896
4.5,9,5.68482,5.45907,0.624896
4.51,9,5.69405,5.46878,0.624896
4.52,9,5.70328,5.4785,0.624896
4.53,9,5.71251,5.48821,0.624896
4.54,9,5.72174,5.49792,0.624896
4.55,9,5.73097,5.50764,0.624896
4.56,9,5.7402,5.51735,0.624896
4.57,9,5.74943,5.52706,0.624896
4.58,9,5.75866,5.53677,0.624896
4.59,9,5.76789,5.54649,0.624896
4.6,9,5.77712,5.5562,0.624896
4.61,9,5.78635,5.56591,0.624896
4.62,9,5.79558,5.57562,0.624896
4.63,9,5.80481,5.58534,0.624896
4.64,9,5.81404,5.59505,0.624896
4.65,9,5.82328,5.60476,0.624896
4.66,9,5.83251,5.61448,0.624896
4.67,9,5.84174,5.62419,0.624896
4.68,9,5.85097,5.6339,0.624896
4.69,9,5.8602,5.64361,0.624896
4.7,9,5.86943,5.65333,0.624896
4.71,9,5.87866,5.66304,0.624896
4.72,9,5.88789,5.67275,0.624896
4.73,9,5.89712,5.68247,0.624896
4.74,9,5.90635,5.69218,0.624896
4.75,9,5.91558,5.70189,0.624896
4.76,9,5.92481,5.71161,0.624896
4.77,9,5.93404,5.72132,0.624896
4.78,9,5.94327,5.73103,0.624896
4.79,9,5.9525,5.74074,0.624896
4.8,9,5.96173,5.75046,0.624896
4.81,9,5.97096,5.76017,0.624896
4.82,9,5.98019,5.76988,0.624896
4.83,9,5.98942,5.7796,0.624896
4.84,9,5.99866,5.78931,0.624896
4.85,9,6.00789,5.79902,0.624896
4.86,9,6.01712,5.80874,0.624896
4.87,9,6.02635,5.81845,0.624896
4.88,9,6.03558,5.82816,0.624896
4.89,9,6.04481,5.83788,0.624896
4.9,9,6.05404,5.84759,0.624896
4.91,9,6.06327,5.8573,0.624896
4.92,9,6.0725,5.86702,0.624896
4.93,9,6.08173,5.87673,0.624896
4.94,9,6.09096,5.88644,0.624896
4.95,9,6.10019,5.89615,0.624896
4.96,9,6.10942,5.90587,0.624896
4.97,9,6.11865,5.91558,0.624896
4.98,9,6.12788,5.92529,0.624896
4.99,9,6.13711,5.93501,0.624896
5,9,6.14634,5.94472,0.624896
5.01,9,6.15557,5.95443,0.624896
5.02,9,6.1648,5.96415,0.624896
5.03,9,6.17403,5.97386,0.624896
5.04,9,6.18326,5.98357,0.624896
5.05,9,6.19249,5.99329,0.624896
5.06,9,6.20172,6.003,0.624896
5.07,9,6.21095,6.01271,0.624896
5.08,9,6.22018,6.02243,0.624896
5.09,9,6.22941,6.03214,0.624896
5.1,9,6.23864,6.04185,0.624896
5.11,9,6.24787,6.05157,0.624896
5.12,9,6.25709,6.06128,0.624896
5.13,9,6.26632,6.071,0.624896
5.14,9,6.27555,6.08071,0.624896
5.15,9,6.28477,6.09042,0.624896
5.16,9,6.294,6.10014,0.624896
5.17,9,6.30323,6.10985,0.624896
5.18,9,6.31245,6.11956,0.624896
5.19,9,6.32167,6.12928,0.624896
5.2,9,6.3309,6.13899,0.624896
5.21,9,6.34012,6.1487,0.624896
5.22,9,6.34934,6.15842,0.624896
5.23,9,6.35856,6.16813,0.624896
5.24,9,6.36777,6.17784,0.624896
5.25,9,6.37699,6.18756,0.624896
5.26,9,6.3862,6.19727,0.624896
5.27,9,6.39542,6.20698,0.624896
5.28,9,6.40463,6.2167,0.624896
5.29,9,6.41383,6.22641,0.624896
5.3,9,6.42304,6.23612,0.624896
5.31,9,6.43224,6.24584,0.624896
5.32,9,6.44143,6.25555,0.624896
5.33,9,6.45062,6.26526,0.624896
5.34,9,6.45981,6.27498,0.624896
5.35,9,6.46899,6.28469,0.624896
5.36,9,6.47817,6.2944,0.624896
5.37,9,6.48734,6.30412,0.624896
5.38,9,6.4965,6.31383,0.624896
5.39,9,6.50565,6.32354,0.624896
5.4,9,6.51479,6.33325,0.624896
5.41,9,6.52392,6.34297,0.624896
5.42,9,6.53304,6.35268,0.624896
5.43,9,6.54215,6.36239,0.624896
5.44,9,6.55124,6.3721,0.624896
5.45,9,6.56031,6.38182,0.624896
5.46,9,6.56937,6.39153,0.624896
5.47,9,6.5784,6.40124,0.624896
5.48,9,6.58741,6.41095,0.624896
5.49,9,6.59639,6.42066,0.624896
5.5,9,6.60534,6.43037,0.624896
5.51,9,6.61426,6.44008,0.624896
5.52,9,6.62314,6.44979,0.624896
5.53,9,6.63198,6.45949,0.624896
5.54,9,6.64077,6.4692,0.624896
5.55,9,6.64951,6.4789,0.624896
5.56,9,6.65819,6.48861,0.624896
5.57,9,6.6668,6.49831,0.624896
5.58,9,6.67535,6.50801,0.624896
5.59,9,6.68381,6.51771,0.624896
5.6,9,6.69218,6.52741,0.624896
5.61,9,6.70046,6.5371,0.624896
5.62,9,6.70862,6.54679,0.624896
5.63,9,6.71666,6.55648,0.624896
5.64,9,6.72457,6.56617,0.624896
5.65,9,6.73233,6.57585,0.624896
5.66,9,6.73993,6.58552,0.624896
5.67,9,6.74734,6.5952,0.624896
5.68,9,6.75457,6.60486,0.624896
5.69,9,6.76157,6.61452,0.624896
5.7,9,6.76835,6.62417,0.624896
5.71,9,6.77487,6.63382,0.624896
5.72,9,6.78112,6.64345,0.624896
5.73,9,6.78708,6.65308,0.624896
5.74,9,6.79272,6.66269,0.624896
5.75,9,6.79802,6.67229,0.624896
5.76,9,6.80297,6.68188,0.624896
5.77,9,6.80753,6.69145,0.624896
5.78,9,6.8117,6.701,0.624896
5.79,9,6.81545,6.71054,0.624896
5.8,9,6.81876,6.72005,0.624896
5.81,9,6.82163,6.72954,0.624896
5.82,9,6.82404,6.73901,0.624896
5.83,9,6.82598,6.74845,0.624896
5.84,9,6.82744,6.75786,0.624896
5.85,9,6.82843,6.76724,0.624896
5.86,9,6.82894,6.77658,0.624896
5.87,9,6.82898,6.78587,0.624896
5.88,9,6.82855,6.79512,0.624896
5.89,9,6.82768,6.80431,0.624896
5.9,9,6.82636,6.81342,0.624896
5.91,9,6.82462,6.82245,0.624896
5.92,9,6.82247,6.83134,0.624896
5.93,9,6.81991,6.84005,0.624896
5.94,9,6.81697,6.84852,0.624896
5.95,9,6.81365,6.85669,0.624896
5.96,9,6.80994,6.86447,0.624896
5.97,9,6.80587,6.87181,0.624896
5.98,9,6.80142,6.8786,0.624896
5.99,9,6.79567,6.8847,0.624896
6,9,6.7862,6.89018,0.624896
6.01,9,6.77174,6.89577,0.624896
6.02,9,6.75234,6.90211,0.624896
6.03,9,6.72797,6.90906,0.624896
6.04,9,6.6987,6.91698,0.624896
6.05,9,6.66462,6.92627,0.624896
6.06,9,6.62585,6.9373,0.624896
6.07,9,6.58257,6.95049,0.624896
6.08,9,6.53506,6.96608,0.624896
6.09,9,6.48798,6.98292,0.624896
6.1,9,6.44145,7.00119,0.624896
6.11,9,6.39557,7.02109,0.624896
6.12,9,6.35044,7.0426,0.624896
6.13,9,6.30617,7.06584,0.624896
6.14,9,6.26307,7.09118,0.624896
6.15,9,6.22126,7.11861,0.624896
6.16,9,6.18086,7.14806,0.624896
6.17,9,6.1415,7.17891,0.624896
6.18,9,6.10301,7.21082,0.624896
6.19,9,6.06509,7.24341,0.624896
6.2,9,6.02744,7.2763,0.624896
6.21,9,5.98972,7.30913,0.624896
6.22,9,5.95149,7.34135,0.624896
6.23,9,5.91265,7.37284,0.624896
6.24,9,5.8729,7.40318,0.624896
6.25,9,5.83224,7.43228,0.624896
6.26,9,5.79062,7.45998,0.624896
6.27,9,5.75007,7.48843,0.624896
6.28,9,5.71054,7.51711,0.624896
6.29,9,5.672,7.54565,0.624896
6.3,9,5.63444,7.57384,0.624896
6.31,9,5.59602,7.6017,0.624896
6.32,9,5.55437,7.62937,0.624896
6.33,9,5.51166,7.65535,0.624896
6.34,9,5.46939,7.68056,0.624896
6.35,9,5.42794,7.70486,0.624896
6.36,9,5.38724,7.72819,0.624896
6.37,9,5.34729,7.7507,0.624896
6.38,9,5.30821,7.77264,0.624896
6.39,9,5.26998,7.79404,0.624896
6.4,9,5.23264,7.81498,0.624896
6.41,9,5.19621,7.83554,0.624896
6.42,9,5.16073,7.85578,0.624896
6.43,9,5.12617,7.87569,0.624896
6.44,9,5.09255,7.8953,0.624896
6.45,9,5.05983,7.91462,0.624896
6.46,9,5.02801,7.93366,0.624896
6.47,9,4.99708,7.95242,0.624896
6.48,9,4.96701,7.9709,0.624896
6.49,9,4.93779,7.98911,0.624896
6.5,9,4.9094,8.00706,0.624896
6.51,9,4.88183,8.02474,0.624896
6.52,9,4.85506,8.04217,0.624896
6.53,9,4.82908,8.05934,0.624896
6.54,9,4.80386,8.07627,0.624896
6.55,9,4.77941,8.09295,0.624896
6.56,9,4.75569,8.10939,0.624896
6.57,9,4.7327,8.12559,0.624896
6.58,9,4.71042,8.14155,0.624896
6.59,9,4.68884,8.15729,0.624896
6.6,9,4.66795,8.1728,0.624896
6.61,9,4.64773,8.18808,0.624896
6.62,9,4.62816,8.20315,0.624896
6.63,9,4.60924,8.218,0.624896
6.64,9,4.59096,8.23263,0.624896
6.65,9,4.57329,8.24706,0.624896
6.66,9,4.55623,8.26128,0.624896
6.67,9,4.53977,8.2753,0.624896
6.68,9,4.52389,8.28911,0.624896
6.69,9,4.50859,8.30273,0.624896
6.7,9,4.49384,8.31615,0.624896
6.71,9,4.47965,8.32938,0.624896
6.72,9,4.46598,8.34241,0.624896
6.73,9,4.45283,8.35524,0.624896
6.74,9,4.44017,8.36785,0.624896
6.75,9,4.42795,8.38023,0.624896
6.76,9,4.41618,8.39237,0.624896
6.77,9,4.4048,8.40424,0.624896
6.78,9,4.39372,8.41578,0.624896
6.79,9,4.38264,8.42675,0.624896
6.8,9,4.37154,8.43716,0.624896
6.81,9,4.35653,8.4507,0.624896
6.82,9,4.33785,8.46763,0.624896
6.83,9,4.31575,8.48821,0.624896
6.84,9,4.29058,8.51273,0.624896
6.85,9,4.26273,8.54147,0.624896
6.86,9,4.23266,8.5747,0.624896
6.87,9,4.20089,8.61262,0.624896
6.88,9,4.17024,8.65213,0.624896
6.89,9,4.14134,8.69293,0.624896
6.9,9,4.11466,8.73521,0.624896
6.91,9,4.09024,8.77885,0.624896
6.92,9,4.06848,8.82386,0.624896
6.93,9,4.04585,8.86845,0.624896
6.94,9,4.02321,8.91254,0.624896
6.95,9,4.00084,8.95603,0.624896
6.96,9,3.97897,8.99882,0.624896
6.97,9,3.95773,9.04085,0.624896
6.98,9,3.93715,9.0821,0.624896
6.99,9,3.91724,9.12259,0.624896
7,9,3.89797,9.1623,0.624896
7.01,9,3.87936,9.20126,0.624896
7.02,9,3.86138,9.23948,0.624896
7.03,9,3.84402,9.27696,0.624896
7.04,9,3.82726,9.3137,0.624896
7.05,9,3.81107,9.34969,0.624896
7.06,9,3.79538,9.38489,0.624896
7.07,9,3.78015,9.41928,0.624896
7.08,9,3.76522,9.45273,0.624896
7.09,9,3.74584,9.48823,0.624896
7.1,9,3.72241,9.52668,0.624896
7.11,9,3.69527,9.56847,0.624896
7.12,9,3.66735,9.60995,0.624896
7.13,9,3.63924,9.6513,0.624896
7.14,9,3.61125,9.69273,0.624896
7.15,9,3.58377,9.7345,0.624896
7.16,9,3.55744,9.77701,0.624896
7.17,9,3.5327,9.82046,0.624896
7.18,9,3.50995,9.86498,0.624896
7.19,9,3.48952,9.91062,0.624896
7.2,9,3.47148,9.95725,0.624896
7.21,9,3.45609,10.0048,0.624896
7.22,9,3.44351,10.0532,0.624896
7.23,9,3.4306,10.1012,0.624896
7.24,9,3.41768,10.1486,0.624896
7.25,9,3.40513,10.1952,0.624896
7.26,9,3.39301,10.241,0.624896
7.27,9,3.38138,10.2858,0.624896
7.28,9,3.37024,10.3298,0.624896
7.29,9,3.35958,10.3729,0.624896
7.3,9,3.3494,10.4151,0.624896
7.31,9,3.33969,10.4564,0.624896
7.32,9,3.33045,10.4969,0.624896
7.33,9,3.32165,10.5365,0.624896
7.34,9,3.3133,10.5754,0.624896
7.35,9,3.30539,10.6134,0.624896
7.36,9,3.29789,10.6507,0.624896
7.37,9,3.29082,10.6872,0.624896
7.38,9,3.28415,10.7229,0.624896
7.39,9,3.27788,10.7579,0.624896
7.4,9,3.27201,10.7921,0.624896
7.41,9,3.26652,10.8257,0.624896
7.42,9,3.2614,10.8585,0.624896
7.43,9,3.25665,10.8907,0.624896
7.44,9,3.25227,10.9221,0.624896
7.45,9,3.24823,10.9529,0.624896
7.46,9,3.24454,10.9831,0.624896
7.47,9,3.24119,11.0126,0.624896
7.48,9,3.23818,11.0415,0.624896
7.49,9,3.23549,11.0697,0.624896
7.5,9,3.23311,11.0974,0.624896
7.51,9,3.23105,11.1245,0.624896
7.52,9,3.2293,11.1509,0.624896
7.53,9,3.22784,11.1768,0.624896
7.54,9,3.22668,11.2022,0.624896
7.55,9,3.2258,11.2269,0.624896
7.56,9,3.2252,11.2512,0.624896
7.57,9,3.22489,11.2749,0.624896
7.58,9,3.22484,11.2981,0.624896
7.59,9,3.22505,11.3207,0.624896
7.6,9,3.22552,11.3429,0.624896
7.61,9,3.22625,11.3646,0.624896
7.62,9,3.22723,11.3857,0.624896
7.63,9,3.22844,11.4064,0.624896
7.64,9,3.2299,11.4267,0.624896
7.65,9,3.23159,11.4464,0.624896
7.66,9,3.23351,11.4658,0.624896
7.67,9,3.23565,11.4846,0.624896
7.68,9,3.23801,11.5031,0.624896
7.69,9,3.24058,11.5211,0.624896
7.7,9,3.24337,11.5387,0.624896
