t,id,x,y,r
2.32,5,5.10732,4.36135,0.331582
2.33,5,5.12021,4.35875,0.331582
2.34,5,5.13311,4.35616,0.331582
2.35,5,5.14601,4.35358,0.331582
2.36,5,5.15892,4.351,0.331582
2.37,5,5.17182,4.34842,0.331582
2.38,5,5.18473,4.34585,0.331582
2.39,5,5.19764,4.34328,0.331582
2.4,5,5.21056,4.34072,0.331582
2.41,5,5.22348,4.33816,0.331582
2.42,5,5.2364,4.33561,0.331582
2.43,5,5.24932,4.33306,0.331582
2.44,5,5.26225,4.33051,0.331582
2.45,5,5.27518,4.32797,0.331582
2.46,5,5.28811,4.32544,0.331582
2.47,5,5.30104,4.3229,0.331582
2.48,5,5.31398,4.32038,0.331582
2.49,5,5.32692,4.31786,0.331582
2.5,5,5.33986,4.31534,0.331582
2.51,5,5.35281,4.31282,0.331582
2.52,5,5.36575,4.31032,0.331582
2.53,5,5.3787,4.30781,0.331582
2.54,5,5.39165,4.30531,0.331582
2.55,5,5.40461,4.30282,0.331582
2.56,5,5.41756,4.30033,0.331582
2.57,5,5.43052,4.29785,0.331582
2.58,5,5.44348,4.29537,0.331582
2.59,5,5.45644,4.29289,0.331582
2.6,5,5.46941,4.29042,0.331582
2.61,5,5.48237,4.28796,0.331582
2.62,5,5.49534,4.2855,0.331582
2.63,5,5.50831,4.28304,0.331582
2.64,5,5.52128,4.28059,0.331582
2.65,5,5.53426,4.27814,0.331582
2.66,5,5.54724,4.2757,0.331582
2.67,5,5.56021,4.27327,0.331582
2.68,5,5.5732,4.27083,0.331582
2.69,5,5.58618,4.26841,0.331582
2.7,5,5.59916,4.26598,0.331582
2.71,5,5.61215,4.26357,0.331582
2.72,5,5.62514,4.26115,0.331582
2.73,5,5.63813,4.25874,0.331582
2.74,5,5.65112,4.25634,0.331582
2.75,5,5.66412,4.25394,0.331582
2.76,5,5.67711,4.25155,0.331582
2.77,5,5.69011,4.24916,0.331582
2.78,5,5.70311,4.24677,0.331582
2.79,5,5.71611,4.24439,0.331582
2.8,5,5.72911,4.24202,0.331582
2.81,5,5.74211,4.23964,0.331582
2.82,5,5.75512,4.23728,0.331582
2.83,5,5.76813,4.23492,0.331582
2.84,5,5.78114,4.23256,0.331582
2.85,5,5.79414,4.23021,0.331582
2.86,5,5.80716,4.22786,0.331582
2.87,5,5.82017,4.22551,0.331582
2.88,5,5.83318,4.22317,0.331582
2.89,5,5.8462,4.22084,0.331582
2.9,5,5.85921,4.21851,0.331582
2.91,5,5.87223,4.21618,0.331582
2.92,5,5.88525,4.21386,0.331582
2.93,5,5.89827,4.21154,0.331582
2.94,5,5.9113,4.20923,0.331582
2.95,5,5.92432,4.20692,0.331582
2.96,5,5.93734,4.20461,0.331582
2.97,5,5.95037,4.20231,0.331582
2.98,5,5.9634,4.20001,0.331582
2.99,5,5.97642,4.19772,0.331582
3,5,5.98945,4.19543,0.331582
3.01,5,6.00248,4.19315,0.331582
3.02,5,6.01552,4.19086,0.331582
3.03,5,6.02855,4.18859,0.331582
3.04,5,6.04158,4.18631,0.331582
3.05,5,6.05462,4.18404,0.331582
3.06,5,6.06766,4.18178,0.331582
3.07,5,6.08069,4.17951,0.331582
3.08,5,6.09373,4.17726,0.331582
3.09,5,6.10677,4.175,0.331582
3.1,5,6.11981,4.17275,0.331582
3.11,5,6.13285,4.1705,0.331582
3.12,5,6.1459,4.16826,0.331582
3.13,5,6.15894,4.16601,0.331582
3.14,5,6.17198,4.16378,0.331582
3.15,5,6.18503,4.16154,0.331582
3.16,5,6.19808,4.15931,0.331582
3.17,5,6.21112,4.15708,0.331582
3.18,5,6.22417,4.15486,0.331582
3.19,5,6.23722,4.15263,0.331582
3.2,5,6.25027,4.15042,0.331582
3.21,5,6.26332,4.1482,0.331582
3.22,5,6.27637,4.14599,0.331582
3.23,5,6.28943,4.14378,0.331582
3.24,5,6.30248,4.14157,0.331582
3.25,5,6.31553,4.13936,0.331582
3.26,5,6.32859,4.13716,0.331582
3.27,5,6.34164,4.13496,0.331582
3.28,5,6.3547,4.13277,0.331582
3.29,5,6.36776,4.13057,0.331582
3.3,5,6.38082,4.12838,0.331582
3.31,5,6.39387,4.12619,0.331582
3.32,5,6.40693,4.12401,0.331582
3.33,5,6.41999,4.12182,0.331582
3.34,5,6.43305,4.11964,0.331582
3.35,5,6.44611,4.11746,0.331582
3.36,5,6.45917,4.11529,0.331582
3.37,5,6.47224,4.11311,0.331582
3.38,5,6.4853,4.11094,0.331582
3.39,5,6.49836,4.10877,0.331582
3.4,5,6.51143,4.1066,0.331582
3.41,5,6.52449,4.10444,0.331582
3.42,5,6.53755,4.10227,0.331582
3.43,5,6.55062,4.10011,0.331582
3.44,5,6.56369,4.09795,0.331582
3.45,5,6.57675,4.09579,0.331582
3.46,5,6.58982,4.09363,0.331582
3.47,5,6.60288,4.09148,0.331582
3.48,5,6.61595,4.08932,0.331582
3.49,5,6.62902,4.08717,0.331582
3.5,5,6.64209,4.08502,0.331582
3.51,5,6.65516,4.08287,0.331582
3.52,5,6.66823,4.08073,0.331582
3.53,5,6.6813,4.07858,0.331582
3.54,5,6.69437,4.07644,0.331582
3.55,5,6.70744,4.07429,0.331582
3.56,5,6.72051,4.07215,0.331582
3.57,5,6.73358,4.07001,0.331582
3.58,5,6.74665,4.06787,0.331582
3.59,5,6.75972,4.06573,0.331582
3.6,5,6.77279,4.0636,0.331582
3.61,5,6.78586,4.06146,0.331582
3.62,5,6.79894,4.05933,0.331582
3.63,5,6.81201,4.05719,0.331582
3.64,5,6.82508,4.05506,0.331582
3.65,5,6.83815,4.05293,0.331582
3.66,5,6.85123,4.0508,0.331582
3.67,5,6.8643,4.04867,0.331582
3.68,5,6.87737,4.04654,0.331582
3.69,5,6.89045,4.04442,0.331582
3.7,5,6.90352,4.04229,0.331582
3.71,5,6.9166,4.04016,0.331582
3.72,5,6.92967,4.03804,0.331582
3.73,5,6.94275,4.03592,0.331582
3.74,5,6.95582,4.03379,0.331582
3.75,5,6.9689,4.03167,0.331582
3.76,5,6.98198,4.02955,0.331582
3.77,5,6.99505,4.02743,0.331582
3.78,5,7.00813,4.02531,0.331582
3.79,5,7.0212,4.02319,0.331582
3.8,5,7.03428,4.02108,0.331582
3.81,5,7.04736,4.01896,0.331582
3.82,5,7.06043,4.01684,0.331582
3.83,5,7.07351,4.01473,0.331582
3.84,5,7.08659,4.01261,0.331582
3.85,5,7.09967,4.0105,0.331582
3.86,5,7.11275,4.00839,0.331582
3.87,5,7.12582,4.00628,0.331582
3.88,5,7.1389,4.00416,0.331582
3.89,5,7.15198,4.00205,0.331582
3.9,5,7.16506,3.99994,0.331582
3.91,5,7.17814,3.99783,0.331582
3.92,5,7.19122,3.99573,0.331582
3.93,5,7.2043,3.99362,0.331582
3.94,5,7.21738,3.99151,0.331582
3.95,5,7.23046,3.9894,0.331582
3.96,5,7.24354,3.9873,0.331582
3.97,5,7.25662,3.98519,0.331582
3.98,5,7.2697,3.98309,0.331582
3.99,5,7.28278,3.98099,0.331582
4,5,7.29586,3.97889,0.331582
4.01,5,7.30894,3.97678,0.331582
4.02,5,7.32202,3.97468,0.331582
4.03,5,7.3351,3.97258,0.331582
4.04,5,7.34818,3.97049,0.331582
4.05,5,7.36126,3.96839,0.331582
4.06,5,7.37434,3.96629,0.331582
4.07,5,7.38742,3.9642,0.331582
4.08,5,7.40051,3.9621,0.331582
4.09,5,7.41359,3.96001,0.331582
4.1,5,7.42667,3.95792,0.331582
4.11,5,7.43975,3.95583,0.331582
4.12,5,7.45283,3.95374,0.331582
4.13,5,7.46592,3.95165,0.331582
4.14,5,7.479,3.94956,0.331582
4.15,5,7.49208,3.94747,0.331582
4.16,5,7.50516,3.94539,0.331582
4.17,5,7.51825,3.94331,0.331582
4.18,5,7.53133,3.94122,0.331582
4.19,5,7.54441,3.93914,0.331582
4.2,5,7.5575,3.93707,0.331582
4.21,5,7.57058,3.93499,0.331582
4.22,5,7.58366,3.93291,0.331582
4.23,5,7.59675,3.93084,0.331582
4.24,5,7.60983,3.92877,0.331582
4.25,5,7.62292,3.9267,0.331582
4.26,5,7.636,3.92463,0.331582
4.27,5,7.64908,3.92256,0.331582
4.28,5,7.66217,3.9205,0.331582
4.29,5,7.67525,3.91844,0.331582
4.3,5,7.68834,3.91638,0.331582
4.31,5,7.70143,3.91432,0.331582
4.32,5,7.71451,3.91227,0.331582
4.33,5,7.7276,3.91021,0.331582
4.34,5,7.74068,3.90816,0.331582
4.35,5,7.75377,3.90612,0.331582
4.36,5,7.76686,3.90407,0.331582
4.37,5,7.77995,3.90203,0.331582
4.38,5,7.79303,3.89999,0.331582
4.39,5,7.80612,3.89795,0.331582
4.4,5,7.81921,3.89592,0.331582
4.41,5,7.8323,3.89389,0.331582
4.42,5,7.84539,3.89186,0.331582
4.43,5,7.85848,3.88983,0.331582
4.44,5,7.87157,3.88781,0.331582
4.45,5,7.88466,3.88579,0.331582
4.46,5,7.89775,3.88378,0.331582
4.47,5,7.91084,3.88177,0.331582
4.48,5,7.92393,3.87976,0.331582
4.49,5,7.93702,3.87776,0.331582
4.5,5,7.95011,3.87576,0.331582
4.51,5,7.9632,3.87376,0.331582
4.52,5,7.9763,3.87177,0.331582
4.53,5,7.98939,3.86978,0.331582
4.54,5,8.00248,3.8678,0.331582
4.55,5,8.01557,3.86582,0.331582
4.56,5,8.02867,3.86385,0.331582
4.57,5,8.04176,3.86188,0.331582
4.58,5,8.05486,3.85991,0.331582
4.59,5,8.06795,3.85795,0.331582
4.6,5,8.08105,3.85599,0.331582
4.61,5,8.09414,3.85404,0.331582
4.62,5,8.10724,3.8521,0.331582
4.63,5,8.12033,3.85016,0.331582
4.64,5,8.13343,3.84822,0.331582
4.65,5,8.14653,3.84629,0.331582
4.66,5,8.15963,3.84437,0.331582
4.67,5,8.17273,3.84245,0.331582
4.68,5,8.18583,3.84054,0.331582
4.69,5,8.19893,3.83863,0.331582
4.7,5,8.21203,3.83673,0.331582
4.71,5,8.22513,3.83483,0.331582
4.72,5,8.23823,3.83294,0.331582
4.73,5,8.25133,3.83106,0.331582
4.74,5,8.26443,3.82919,0.331582
4.75,5,8.27754,3.82732,0.331582
4.76,5,8.29064,3.82545,0.331582
4.77,5,8.30374,3.8236,0.331582
4.78,5,8.31685,3.82175,0.331582
4.79,5,8.32996,3.8199,0.331582
4.8,5,8.34306,3.81807,0.331582
4.81,5,8.35617,3.81624,0.331582
4.82,5,8.36928,3.81442,0.331582
4.83,5,8.38238,3.8126,0.331582
4.84,5,8.39549,3.8108,0.331582
4.85,5,8.4086,3.809,0.331582
4.86,5,8.42171,3.8072,0.331582
4.87,5,8.43482,3.80542,0.331582
4.88,5,8.44794,3.80364,0.331582
4.89,5,8.46105,3.80187,0.331582
4.9,5,8.47416,3.80011,0.331582
4.91,5,8.48727,3.79836,0.331582
4.92,5,8.50039,3.79661,0.331582
4.93,5,8.5135,3.79487,0.331582
4.94,5,8.52662,3.79315,0.331582
4.95,5,8.53974,3.79142,0.331582
4.96,5,8.55285,3.78971,0.331582
4.97,5,8.56597,3.78801,0.331582
4.98,5,8.57909,3.78631,0.331582
4.99,5,8.59221,3.78462,0.331582
5,5,8.60533,3.78294,0.331582
5.01,5,8.61845,3.78127,0.331582
5.02,5,8.63157,3.77961,0.331582
5.03,5,8.64469,3.77795,0.331582
5.04,5,8.65781,3.7763,0.331582
5.05,5,8.67093,3.77467,0.331582
5.06,5,8.68406,3.77304,0.331582
5.07,5,8.69718,3.77141,0.331582
5.08,5,8.71031,3.7698,0.331582
5.09,5,8.72343,3.7682,0.331582
5.1,5,8.73656,3.7666,0.331582
5.11,5,8.74969,3.76501,0.331582
5.12,5,8.76281,3.76343,0.331582
5.13,5,8.77594,3.76186,0.331582
5.14,5,8.78907,3.76029,0.331582
5.15,5,8.8022,3.75874,0.331582
5.16,5,8.81533,3.75719,0.331582
5.17,5,8.82846,3.75565,0.331582
5.18,5,8.8416,3.75412,0.331582
5.19,5,8.85473,3.75259,0.331582
5.2,5,8.86786,3.75108,0.331582
5.21,5,8.88099,3.74957,0.331582
5.22,5,8.89413,3.74807,0.331582
5.23,5,8.90726,3.74657,0.331582
5.24,5,8.92039,3.74509,0.331582
5.25,5,8.93353,3.74361,0.331582
5.26,5,8.94666,3.74214,0.331582
5.27,5,8.9598,3.74067,0.331582
5.28,5,8.97293,3.73921,0.331582
5.29,5,8.98607,3.73776,0.331582
5.3,5,8.99921,3.73632,0.331582
5.31,5,9.01235,3.73488,0.331582
5.32,5,9.02548,3.73344,0.331582
5.33,5,9.03862,3.73202,0.331582
5.34,5,9.05176,3.7306,0.331582
5.35,5,9.0649,3.72918,0.331582
5.36,5,9.07804,3.72777,0.331582
5.37,5,9.09117,3.72637,0.331582
5.38,5,9.10431,3.72497,0.331582
5.39,5,9.11745,3.72358,0.331582
5.4,5,9.13059,3.72219,0.331582
5.41,5,9.14372,3.72081,0.331582
5.42,5,9.15686,3.71943,0.331582
5.43,5,9.17,3.71805,0.331582
5.44,5,9.18313,3.71668,0.331582
5.45,5,9.19627,3.71532,0.331582
5.46,5,9.2094,3.71395,0.331582
5.47,5,9.22254,3.7126,0.331582
5.48,5,9.23568,3.71124,0.331582
5.49,5,9.24881,3.70989,0.331582
5.5,5,9.26194,3.70854,0.331582
5.51,5,9.27508,3.70719,0.331582
5.52,5,9.28821,3.70585,0.331582
5.53,5,9.30135,3.70451,0.331582
5.54,5,9.31448,3.70317,0.331582
5.55,5,9.32761,3.70183,0.331582
5.56,5,9.34074,3.70049,0.331582
5.57,5,9.35387,3.69916,0.331582
5.58,5,9.367,3.69782,0.331582
5.59,5,9.38013,3.69649,0.331582
5.6,5,9.39326,3.69516,0.331582
5.61,5,9.40639,3.69383,0.331582
5.62,5,9.41952,3.6925,0.331582
5.63,5,9.43264,3.69116,0.331582
5.64,5,9.44577,3.68983,0.331582
5.65,5,9.45889,3.6885,0.331582
5.66,5,9.47201,3.68717,0.331582
5.67,5,9.48514,3.68584,0.331582
5.68,5,9.49826,3.68451,0.331582
5.69,5,9.51138,3.68317,0.331582
5.7,5,9.5245,3.68184,0.331582
5.71,5,9.53762,3.6805,0.331582
5.72,5,9.55073,3.67916,0.331582
5.73,5,9.56385,3.67782,0.331582
5.74,5,9.57696,3.67648,0.331582
5.75,5,9.59008,3.67513,0.331582
5.76,5,9.60319,3.67379,0.331582
5.77,5,9.6163,3.67244,0.331582
5.78,5,9.62942,3.67109,0.331582
5.79,5,9.64253,3.66973,0.331582
5.8,5,9.65564,3.66837,0.331582
5.81,5,9.66874,3.66701,0.331582
5.82,5,9.68185,3.66565,0.331582
5.83,5,9.69495,3.66428,0.331582
5.84,5,9.70806,3.66291,0.331582
5.85,5,9.72116,3.66153,0.331582
5.86,5,9.73426,3.66015,0.331582
5.87,5,9.74735,3.65877,0.331582
5.88,5,9.76045,3.65738,0.331582
5.89,5,9.77355,3.65599,0.331582
5.9,5,9.78664,3.65459,0.331582
5.91,5,9.79973,3.65319,0.331582
5.92,5,9.81282,3.65179,0.331582
5.93,5,9.82591,3.65038,0.331582
5.94,5,9.83899,3.64896,0.331582
5.95,5,9.85208,3.64754,0.331582
5.96,5,9.86516,3.64612,0.331582
5.97,5,9.87824,3.64469,0.331582
5.98,5,9.89132,3.64325,0.331582
5.99,5,9.90439,3.64181,0.331582
6,5,9.91747,3.64037,0.331582
6.01,5,9.93054,3.63892,0.331582
6.02,5,9.94361,3.63746,0.331582
6.03,5,9.95668,3.636,0.331582
6.04,5,9.96975,3.63453,0.331582
6.05,5,9.98281,3.63306,0.331582
6.06,5,9.99587,3.63158,0.331582
6.07,5,10.0089,3.63009,0.331582
6.08,5,10.022,3.6286,0.331582
6.09,5,10.035,3.6271,0.331582
6.1,5,10.0481,3.6256,0.331582
6.11,5,10.0611,3.62409,0.331582
6.12,5,10.0742,3.62258,0.331582
6.13,5,10.0872,3.62106,0.331582
6.14,5,10.1003,3.61953,0.331582
6.15,5,10.1133,3.618,0.331582
6.16,5,10.1264,3.61646,0.331582
6.17,5,10.1394,3.61491,0.331582
6.18,5,10.1524,3.61336,0.331582
6.19,5,10.1655,3.6118,0.331582
6.2,5,10.1785,3.61024,0.331582
6.21,5,10.1915,3.60867,0.331582
6.22,5,10.2046,3.60709,0.331582
6.23,5,10.2176,3.60551,0.331582
6.24,5,10.2306,3.60392,0.331582
6.25,5,10.2436,3.60233,0.331582
6.26,5,10.2567,3.60073,0.331582
6.27,5,10.2697,3.59912,0.331582
6.28,5,10.2827,3.59751,0.331582
6.29,5,10.2957,3.59589,0.331582
6.3,5,10.3087,3.59427,0.331582
6.31,5,10.3217,3.59264,0.331582
6.32,5,10.3347,3.591,0.331582
6.33,5,10.3477,3.58936,0.331582
6.34,5,10.3607,3.58771,0.331582
6.35,5,10.3737,3.58606,0.331582
6.36,5,10.3867,3.5844,0.331582
6.37,5,10.3997,3.58273,0.331582
6.38,5,10.4127,3.58106,0.331582
6.39,5,10.4257,3.57938,0.331582
6.4,5,10.4386,3.5777,0.331582
6.41,5,10.4516,3.57601,0.331582
6.42,5,10.4646,3.57432,0.331582
6.43,5,10.4776,3.57262,0.331582
6.44,5,10.4905,3.57091,0.331582
6.45,5,10.5035,3.5692,0.331582
6.46,5,10.5165,3.56749,0.331582
6.47,5,10.5294,3.56577,0.331582
6.48,5,10.5424,3.56404,0.331582
6.49,5,10.5554,3.56231,0.331582
6.5,5,10.5683,3.56057,0.331582
6.51,5,10.5813,3.55883,0.331582
6.52,5,10.5942,3.55709,0.331582
6.53,5,10.6072,3.55534,0.331582
6.54,5,10.6201,3.55358,0.331582
6.55,5,10.6331,3.55182,0.331582
6.56,5,10.646,3.55006,0.331582
6.57,5,10.659,3.54829,0.331582
6.58,5,10.6719,3.54651,0.331582
6.59,5,10.6848,3.54474,0.331582
6.6,5,10.6978,3.54295,0.331582
6.61,5,10.7107,3.54117,0.331582
6.62,5,10.7236,3.53938,0.331582
6.63,5,10.7365,3.53758,0.331582
6.64,5,10.7494,3.53578,0.331582
6.65,5,10.7624,3.53398,0.331582
6.66,5,10.7753,3.53217,0.331582
6.67,5,10.7882,3.53036,0.331582
6.68,5,10.8011,3.52855,0.331582
6.69,5,10.814,3.52673,0.331582
6.7,5,10.8269,3.52491,0.331582
6.71,5,10.8398,3.52309,0.331582
6.72,5,10.8527,3.52126,0.331582
6.73,5,10.8656,3.51943,0.331582
6.74,5,10.8785,3.51759,0.331582
6.75,5,10.8914,3.51576,0.331582
6.76,5,10.9042,3.51392,0.331582
6.77,5,10.9171,3.51207,0.331582
6.78,5,10.93,3.51022,0.331582
6.79,5,10.9429,3.50837,0.331582
6.8,5,10.9557,3.50652,0.331582
6.81,5,10.9686,3.50467,0.331582
6.82,5,10.9815,3.50281,0.331582
6.83,5,10.9943,3.50095,0.331582
6.84,5,11.0072,3.49909,0.331582
6.85,5,11.0201,3.49722,0.331582
6.86,5,11.0329,3.49535,0.331582
6.87,5,11.0458,3.49348,0.331582
6.88,5,11.0586,3.49161,0.331582
6.89,5,11.0714,3.48974,0.331582
6.9,5,11.0843,3.48786,0.331582
6.91,5,11.0971,3.48599,0.331582
6.92,5,11.11,3.48411,0.331582
6.93,5,11.1228,3.48223,0.331582
6.94,5,11.1356,3.48035,0.331582
6.95,5,11.1484,3.47846,0.331582
6.96,5,11.1613,3.47658,0.331582
6.97,5,11.1741,3.47469,0.331582
6.98,5,11.1869,3.4728,0.331582
6.99,5,11.1997,3.47091,0.331582
7,5,11.2125,3.46902,0.331582
7.01,5,11.2253,3.46713,0.331582
7.02,5,11.2381,3.46524,0.331582
7.03,5,11.2509,3.46335,0.331582
7.04,5,11.2637,3.46145,0.331582
7.05,5,11.2765,3.45956,0.331582
7.06,5,11.2893,3.45766,0.331582
7.07,5,11.3021,3.45576,0.331582
7.08,5,11.3148,3.45387,0.331582
7.09,5,11.3276,3.45197,0.331582
7.1,5,11.3404,3.45007,0.331582
7.11,5,11.3532,3.44817,0.331582
7.12,5,11.3659,3.44627,0.331582
7.13,5,11.3787,3.44438,0.331582
7.14,5,11.3914,3.44248,0.331582
7.15,5,11.4042,3.44058,0.331582
7.16,5,11.4169,3.43868,0.331582
7.17,5,11.4297,3.43678,0.331582
7.18,5,11.4424,3.43488,0.331582
7.19,5,11.4552,3.43298,0.331582
7.2,5,11.4679,3.43109,0.331582
7.21,5,11.4806,3.42919,0.331582
7.22,5,11.4934,3.42729,0.331582
7.23,5,11.5061,3.4254,0.331582
7.24,5,11.5188,3.4235,0.331582
7.25,5,11.5315,3.42161,0.331582
7.26,5,11.5442,3.41972,0.331582
7.27,5,11.5569,3.41782,0.331582
7.28,5,11.5696,3.41593,0.331582
7.29,5,11.5823,3.41405,0.331582
7.3,5,11.595,3.41216,0.331582
7.31,5,11.6077,3.41027,0.331582
7.32,5,11.6204,3.40839,0.331582
7.33,5,11.6331,3.40651,0.331582
7.34,5,11.6458,3.40463,0.331582
7.35,5,11.6584,3.40276,0.331582
7.36,5,11.6711,3.40089,0.331582
7.37,5,11.6838,3.39902,0.331582
7.38,5,11.6964,3.39715,0.331582
7.39,5,11.7091,3.39528,0.331582
7.4,5,11.7217,3.39342,0.331582
7.41,5,11.7344,3.39157,0.331582
7.42,5,11.747,3.38971,0.331582
7.43,5,11.7596,3.38786,0.331582
7.44,5,11.7723,3.38601,0.331582
7.45,5,11.7849,3.38417,0.331582
7.46,5,11.7975,3.38233,0.331582
7.47,5,11.8101,3.38049,0.331582
7.48,5,11.8227,3.37866,0.331582
7.49,5,11.8353,3.37684,0.331582
7.5,5,11.8479,3.37502,0.331582
7.51,5,11.8605,3.3732,0.331582
7.52,5,11.8731,3.37139,0.331582
7.53,5,11.8857,3.36959,0.331582
7.54,5,11.8983,3.36779,0.331582
7.55,5,11.9109,3.366,0.331582
7.56,5,11.9234,3.36422,0.331582
7.57,5,11.936,3.36245,0.331582
7.58,5,11.9485,3.36068,0.331582
7.59,5,11.9611,3.35892,0.331582
7.6,5,11.9736,3.35716,0.331582
7.61,5,11.9862,3.35542,0.331582
7.62,5,11.9987,3.35368,0.331582
7.63,5,12.0113,3.35196,0.331582
7.64,5,12.0238,3.35024,0.331582
7.65,5,12.0363,3.34853,0.331582
7.66,5,12.0488,3.34683,0.331582
7.67,5,12.0613,3.34514,0.331582
7.68,5,12.0738,3.34346,0.331582
7.69,5,12.0863,3.3418,0.331582
7.7,5,12.0988,3.34014,0.331582
7.71,5,12.1113,3.33849,0.331582
7.72,5,12.1238,3.33685,0.331582
7.73,5,12.1363,3.33523,0.331582
7.74,5,12.1487,3.33361,0.331582
7.75,5,12.1612,3.33201,0.331582
7.76,5,12.1737,3.33042,0.331582
7.77,5,12.1861,3.32884,0.331582
7.78,5,12.1986,3.32727,0.331582
7.79,5,12.211,3.32571,0.331582
7.8,5,12.2234,3.32417,0.331582
7.81,5,12.2359,3.32263,0.331582
7.82,5,12.2483,3.32111,0.331582
7.83,5,12.2607,3.3196,0.331582
7.84,5,12.2731,3.3181,0.331582
7.85,5,12.2855,3.31662,0.331582
7.86,5,12.2979,3.31514,0.331582
7.87,5,12.3103,3.31368,0.331582
7.88,5,12.3227,3.31223,0.331582
7.89,5,12.3351,3.31079,0.331582
7.9,5,12.3474,3.30936,0.331582
7.91,5,12.3598,3.30794,0.331582
7.92,5,12.3721,3.30653,0.331582
7.93,5,12.3845,3.30514,0.331582
7.94,5,12.3968,3.30375,0.331582
7.95,5,12.4092,3.30238,0.331582
7.96,5,12.4215,3.30101,0.331582
7.97,5,12.4338,3.29966,0.331582
7.98,5,12.4461,3.29831,0.331582
7.99,5,12.4584,3.29698,0.331582
8,5,12.4707,3.29565,0.331582
8.01,5,12.483,3.29433,0.331582
8.02,5,12.4952,3.29302,0.331582
8.03,5,12.5075,3.29171,0.331582
8.04,5,12.5197,3.29042,0.331582
8.05,5,12.532,3.28913,0.331582
8.06,5,12.5442,3.28785,0.331582
8.07,5,12.5565,3.28657,0.331582
8.08,5,12.5687,3.28531,0.331582
8.09,5,12.5809,3.28405,0.331582
8.1,5,12.5931,3.28279,0.331582
8.11,5,12.6053,3.28154,0.331582
8.12,5,12.6175,3.2803,0.331582
8.13,5,12.6297,3.27906,0.331582
8.14,5,12.6418,3.27781,0.331582
8.15,5,12.654,3.27658,0.331582
8.16,5,12.6661,3.27534,0.331582
8.17,5,12.6783,3.27411,0.331582
8.18,5,12.6904,3.27287,0.331582
8.19,5,12.7025,3.27164,0.331582
8.2,5,12.7146,3.2704,0.331582
8.21,5,12.7267,3.26917,0.331582
8.22,5,12.7388,3.26793,0.331582
8.23,5,12.7509,3.26669,0.331582
8.24,5,12.763,3.26544,0.331582
8.25,5,12.775,3.2642,0.331582
8.26,5,12.7871,3.26294,0.331582
8.27,5,12.7991,3.26169,0.331582
8.28,5,12.8111,3.26043,0.331582
8.29,5,12.8232,3.25916,0.331582
8.3,5,12.8352,3.25789,0.331582
8.31,5,12.8471,3.25661,0.331582
8.32,5,12.8591,3.25532,0.331582
8.33,5,12.8711,3.25402,0.331582
8.34,5,12.883,3.25272,0.331582
8.35,5,12.895,3.2514,0.331582
8.36,5,12.9069,3.25008,0.331582
8.37,5,12.9188,3.24875,0.331582
8.38,5,12.9308,3.24741,0.331582
8.39,5,12.9426,3.24606,0.331582
8.4,5,12.9545,3.2447,0.331582
8.41,5,12.9664,3.24332,0.331582
8.42,5,12.9783,3.24194,0.331582
8.43,5,12.9901,3.24054,0.331582
8.44,5,13.0019,3.23913,0.331582
8.45,5,13.0138,3.23771,0.331582
8.46,5,13.0256,3.23628,0.331582
8.47,5,13.0373,3.23483,0.331582
8.48,5,13.0491,3.23337,0.331582
8.49,5,13.0609,3.2319,0.331582
8.5,5,13.0726,3.23041,0.331582
8.51,5,13.0844,3.2289,0.331582
8.52,5,13.0961,3.22739,0.331582
8.53,5,13.1078,3.22586,0.331582
8.54,5,13.1195,3.22432,0.331582
8.55,5,13.1312,3.22276,0.331582
8.56,5,13.1428,3.2212,0.331582
8.57,5,13.1545,3.21962,0.331582
8.58,5,13.1661,3.21802,0.331582
8.59,5,13.1777,3.21641,0.331582
8.6,5,13.1893,3.2148,0.331582
8.61,5,13.2009,3.21316,0.331582
8.62,5,13.2125,3.21151,0.331582
8.63,5,13.2241,3.20986,0.331582
8.64,5,13.2356,3.20819,0.331582
8.65,5,13.2471,3.2065,0.331582
8.66,5,13.2586,3.20481,0.331582
8.67,5,13.2701,3.2031,0.331582
8.68,5,13.2816,3.20138,0.331582
8.69,5,13.2931,3.19966,0.331582
8.7,5,13.3045,3.19792,0.331582
8.71,5,13.3159,3.19617,0.331582
8.72,5,13.3274,3.19441,0.331582
8.73,5,13.3387,3.19264,0.331582
8.74,5,13.3501,3.19086,0.331582
8.75,5,13.3615,3.18908,0.331582
8.76,5,13.3728,3.18728,0.331582
8.77,5,13.3841,3.18548,0.331582
8.78,5,13.3954,3.18368,0.331582
8.79,5,13.4067,3.18187,0.331582
8.8,5,13.418,3.18005,0.331582
8.81,5,13.4292,3.17823,0.331582
8.82,5,13.4404,3.1764,0.331582
8.83,5,13.4516,3.17457,0.331582
8.84,5,13.4628,3.17274,0.331582
8.85,5,13.474,3.1709,0.331582
8.86,5,13.4851,3.16907,0.331582
8.87,5,13.4962,3.16724,0.331582
8.88,5,13.5073,3.16541,0.331582
8.89,5,13.5184,3.16359,0.331582
8.9,5,13.5295,3.16177,0.331582
8.91,5,13.5405,3.15996,0.331582
8.92,5,13.5515,3.15815,0.331582
8.93,5,13.5625,3.15636,0.331582
8.94,5,13.5735,3.15457,0.331582
8.95,5,13.5844,3.1528,0.331582
8.96,5,13.5953,3.15104,0.331582
8.97,5,13.6062,3.1493,0.331582
8.98,5,13.6171,3.14758,0.331582
8.99,5,13.6279,3.14588,0.331582
